,Genre,Number of Books
2349,Surgery,2
2350,Research & Development,8
2351,Robotics & Automation,27
2352,Robotics,18
2353,Industrial & Product Design,21
2354,Clinical Chemistry,24
2355,Family & General Practice,9
2356,Family Practice,19
2357,Medical Informatics,2
2358,Physician & Patient,7
2359,Doctor-Patient Relations,8
2360,Agronomy,12
2361,"Networks, Protocols & API's",4
2362,Strategic Management,12
2363,Biomedical Engineering,6
2364,Skin Ailments,3
2365,Nanotechnology,1
2366,Fundamentalism,20
2367,Rhythm & Blues,25
2368,Soul,13
2369,Policy,5
2370,Education Policy & Reform,5
2371,Artificial Intelligence,27
2372,Intelligence & Semantics,51
2373,Beatles,29
2374,Chargers & Adapters,4
2375,Global,12
2376,Personal Development & Self-Help,4
2377,Mountaineering,22
2378,Nepal,4
2379,Radio,8
2380,Radio Operation,7
2381,Public Speaking,16
2382,Optoelectronics,2
2383,Microelectronics,8
2384,Lesson Planning,11
2385,Potatoes,23
2386,Faith & Spirituality,1
2387,Christian Movies & TV,1
2388,Unitarian Universalism,2
2389,Baseball & Softball,18
2390,Medieval Thought,14
2391,Utilitarianism,5
2392,Osteopathy,4
2393,Diagnosis,13
2394,Assessment & Diagnosis,4
2395,Punk Rock,2
2396,Thesauruses,6
2397,Card Games,15
2398,Toys,5
2399,Advanced Placement,13
2400,Disasters,2
2401,21st Century,26
2402,Ethiopia & Djibouti,2
2403,"Combination Piano, Vocal, & Guitar",14
2404,Guitars,15
2405,Credit Ratings & Repair,7
2406,Radiologic & Ultrasound Technology,3
2407,Radiological & Ultrasound Technology,3
2408,Nuclear Medicine,1
2409,Contagious Diseases,3
2410,Science & Medicine,5
2411,Mathematical Analysis,18
2412,Unix,10
2413,Operating Systems Theory,7
2414,ASP.NET,3
2415,Reggae,5
2416,Bike Repair,3
2417,Mountain Biking,2
2418,Glasgow,2
2419,Quick Workouts,11
2420,Neuro-Linguistic Programming,4
2421,Ethiopia,2
2422,Materials & Material Science,27
2423,Inorganic,5
2424,Health Care Administration,7
2425,Iraq,39
2426,Real Estate,11
2427,Public Finance,10
2428,Communication Policy,9
2429,Prisoners of War,15
2430,Love & Erotica,7
2431,Content Management,3
2432,Doctor Who,10
2433,Motorcycle Racing,13
2434,Nursing,30
2435,Japanese & Haiku,14
2436,Agnosticism,12
2437,Language Instruction,3
2438,Society,8
2439,Essays & Ideas,11
2440,Harlequin Luna,11
2441,Pharmacy,16
2442,Fertility,12
2443,Business Law,3
2444,Franchising,4
2445,Forensic Science,29
2446,Environmental & Natural Resources Law,9
2447,Obsessive Compulsive Disorder (OCD),7
2448,Civil Engineering,14
2449,Portuguese,21
2450,Criticism & Interpretation,24
2451,Church Leadership,36
2452,Preaching,17
2453,Personal Testimonies,7
2454,Piloting & Flight Instruction,10
2455,Medical History & Records,6
2456,Linear,8
2457,Marathi,2
2458,Quran,13
2459,Topology,3
2460,Rationalism,5
2461,Ab Workouts,4
2462,Machine Theory,9
2463,"Calendars, Planners & Personal Organizers",1
2464,Visitor Registers,1
2465,Amazon,3
2466,Shi'ism,3
2467,Sunnism,1
2468,Small Homes & Cottages,11
2469,Medical Conditions & Diseases,4
2470,Book Making & Binding,7
2471,Graphics & Visualization,42
2472,User Experience & Usability,20
2473,Web Site Design,6
2474,Data Processing,14
2475,Argentina,8
2476,"Arte, Cine y Fotografía",3
2477,Biografías y Memorias,8
2478,Expert Systems,3
2479,Records,4
2480,Microprocessor Design,4
2481,Urban Legends,5
2482,Folk & Traditional,29
2483,Confederacy,27
2484,Medical Technology,7
2485,Cardiovascular,10
2486,Cardiology,10
2487,Medical Assistants,9
2488,Emergency Medicine,12
2489,Trauma,5
2490,Social Media for Business,26
2491,Natural Language Processing,5
2492,High School,3
2493,Business Life,8
2494,Shell,1
2495,Linux,11
2496,Macintosh,6
2497,Parallel Programming,3
2498,Data Mining,11
2499,Data Warehousing,7
2500,Utilities,4
2501,Academic & Commercial,19
2502,Communication in Management,2
2503,Critical Care,8
2504,Crowdfunding,3
2505,Firearms & Weapons,2
2506,Philippines,12
2507,Homeopathy,4
2508,Alternative & Holistic,4
2509,TOEFL & TOEIC,4
2510,Test Flash Cards,2
2511,Billiards & Pool,6
2512,Upholstery & Fabrics,5
2513,Sewing Patterns,12
2514,Carving,3
2515,"Fun with Paper & Wood, Stones & Knives",1
2516,Stenciling,2
2517,Game Design,6
2518,Game Programming,21
2519,Hearing Problems,5
2520,Multiple Sclerosis,4
2521,Criminal Procedure,22
2522,Rice Cookers,1
2523,East Africa,2
2524,Histology,2
2525,Optometry,5
2526,Ophthalmology,6
2527,Rules & Procedures,1
2528,Drug Use,9
2529,Drug & Alcohol Abuse,4
2530,Depression & Mental Health,3
2531,Special Forces,10
2532,Saints & Sainthood,1
2533,Christian Denominations & Sects,13
2534,"Maternity, Perinatal, Women's Health",5
2535,"Women's Health, Obstetrics & Gynecology",10
2536,Issues,1
2537,"Issues, Trends & Roles",1
2538,Midwifery,8
2539,Home Based,17
2540,Vocational Guidance,17
2541,Career Development,12
2542,Small Business,15
2543,Wealth Management,8
2544,African & Middle Eastern,17
2545,Star Trek,79
2546,Military Technology,15
2547,Material Handling Products,1
2548,Public Affairs & Administration,29
2549,Rwanda & Uganda,4
2550,Fish & Aquariums,3
2551,Bacteriology,3
2552,Sutras,2
2553,Ayurveda,5
2554,Thyroid Conditions,3
2555,Candlemaking,7
2556,Soap Making,7
2557,Wirebound Notebooks,1
2558,"Envelopes, Mailers & Shipping Supplies",2
2559,Aztec,3
2560,"Assyria, Babylonia & Sumer",5
2561,Sweden,2
2562,Metal Work,8
2563,Metallurgy,3
2564,Physical Therapy,13
2565,Vehicle Design & Construction,1
2566,Managerial,6
2567,Consumer Guides,29
2568,Cinematography,8
2569,Television & Video,6
2570,Native American Religions & Spirituality,2
2571,Fredericksburg,2
2572,"Vocabulary, Slang, & Word Lists",5
2573,Lesbian Romance,439
2574,Storage & Retrieval,6
2575,Science,10
2576,Art & Photography,4
2577,Cataloging,2
2578,Banking,6
2579,Pharmacology,24
2580,Adult & Continuing Education,10
2581,Pentecostal & Charismatic,34
2582,Orthodoxy,12
2583,Victoria,1
2584,Catechisms,5
2585,Cleveland,2
2586,"Washington, D.C.",1
2587,Suites,3
2588,iPad,3
2589,Counseling & Recovery,26
2590,Graduate School Guides,7
2591,Graduate School,1
2592,Drafting & Mechanical Drawing,9
2593,Chemical Engineering,9
2594,Unit Operations & Transport Phenomena,2
2595,Privacy & Online Safety,18
2596,"Ceremony, Vows & Toasts",5
2597,The World Stage,6
2598,Profiles,4
2599,Planners,1
2600,Eldercare,2
2601,Sudan,12
2602,Bowling,2
2603,Critical & Intensive Care,1
2604,Pediatric & Neonatal,1
2605,Critical & Intensive care,2
2606,1960s,2
2607,Neurosurgery,9
2608,Brain,2
2609,Psychopharmacology,9
2610,Pathology,5
2611,Peripherals,3
2612,Infrastructure,11
2613,Harlequin Special Edition,5
2614,Harlequin Intrigue,21
2615,Harlequin Nocturne,19
2616,Harlequin Blaze,22
2617,Harlequin Romantic Suspense,6
2618,Harlequin Love Inspired Suspense,8
2619,Harlequin Romance,11
2620,Exercises,4
2621,Dye,4
2622,Acupuncture & Acupressure,11
2623,Structural,14
2624,Biophysics,6
2625,C,18
2626,Learning Disorders,7
2627,Database Storage & Design,26
2628,Sociology of Sports,32
2629,Video & Electronic Games,12
2630,Computer Simulation,4
2631,Gravity,6
2632,inf,2
2633,Local,5
2634,Foreign Exchange,7
2635,Cases,3
2636,Chinese Medicine,5
2637,Relations,24
2638,Sedimentary,1
2639,Geochemistry,1
2640,Multilevel,14
2641,Catalonia,1
2642,Specific Artist,11
2643,Handbooks & Manuals,17
2644,Couples & Family Therapy,1
2645,Guitar,22
2646,Politics,1
2647,eBook Readers,3
2648,Sexuality & Pregnancy,4
2649,Physical Impairment,2
2650,Educational Philosophy,37
2651,Medicine & Psychology,5
2652,Power Tools,5
2653,Civil Procedure,21
2654,Hydraulics,4
2655,Fluid Dynamics,5
2656,Sports & Entertainment,33
2657,Internal Medicine,19
2658,Guatemala,6
2659,Genetically Engineered Food,2
2660,Field Guides,4
2661,Test Preparation,19
2662,Studying & Workbooks,18
2663,Transgender Romance,3
2664,Folk,4
2665,Sociedad y Ciencias Sociales,6
2666,Audiology & Speech Pathology,7
2667,Solid State,2
2668,Transistors,4
2669,Semiconductors,12
2670,Solid-State Physics,6
2671,Electricity,10
2672,Environmental Engineering,9
2673,Investments & Securities,34
2674,Crocheting,45
2675,"Beadwork, Fashion & Jewelry",5
2676,Paper & Paper Crafts,7
2677,Web Browsers,9
2678,Web Development & Design,8
2679,Online Searching,11
2680,Rugs,3
2681,Singapore,2
2682,House Plans,4
2683,Construction,18
2684,Professional Reference,3
2685,Gnosticism,12
2686,Vedas,1
2687,Viruses,5
2688,Mage,1
2689,Werewolf,3
2690,Women's Inspirational,3
2691,Postpartum Depression,5
2692,Resumes,6
2693,Chiropractic,4
2694,Workbooks,13
2695,Language Studies,25
2696,Dictionaries & Encyclopedias,2
2697,Life & Institutions,16
2698,LSAT,8
2699,Constitutional Law,19
2700,Sports Medicine,12
2701,Bread Machines,2
2702,Bridge,3
2703,"Production, Operation & Management",2
2704,Personal,8
2705,Unemployment,6
2706,Academic Development,10
2707,Blackjack,4
2708,Specialty Travel,3
2709,Fossil Fuels,3
2710,Irrigation,2
2711,Petroleum,10
2712,Lesbian Studies,7
2713,Wall Chargers,3
2714,Weapons & Warfare,2
2715,The Sciences,2
2716,Ecuador & Galapagos Islands,5
2717,Caregiving,7
2718,Classic,9
2719,Diets & Nutrition,5
2720,Korean War,7
2721,Personal Computers,6
2722,Databases,5
2723,Beginner's Guides,4
2724,Web Graphics,2
2725,LAN,6
2726,Intranets & Extranets,6
2727,BSD,2
2728,Electronics Features,4
2729,Harlequin Kimani Arabesque,4
2730,Silhouette Special Releases,3
2731,By Technique,12
2732,Electrical & Electronics,45
2733,Rollerskating & Rollerblading,1
2734,Somalia,1
2735,Morocco,5
2736,London,7
2737,Cell Culture Flasks,1
2738,Gender & Sexuality,34
2739,Episcopalian,8
2740,Farm & Ranch Life,5
2741,Rock Climbing,7
2742,Programming & App Development,6
2743,Single Board Computers,4
2744,Intergovernmental Organizations,3
2745,Ergonomics,3
2746,Industrial Design,14
2747,Denmark,4
2748,Transpersonal,3
2749,Harlequin Love Inspired,4
2750,Partner Abuse,13
2751,AIDS & HIV,11
2752,"Body, Mind & Spirit",5
2753,Guitars & Fretted Instruments,4
2754,Louis L'Amour,59
2755,Antietam,4
2756,Paganism,41
2757,Essays & Correspondence,12
2758,Ethnic & Tribal,14
2759,Nephrology,3
2760,Tamil,1
2761,Religious & Liturgical,7
2762,Experimental Psychology,14
2763,Independence Day,1
2764,Kindle Singles,7
2765,Math Games,9
2766,Northern Ireland,4
2767,Collecting,2
2768,Food Counters,16
2769,Infectious Disease,1
2770,Ulcers & Gastritis,1
2771,Bible Stories,1
2772,Religión,5
2773,Curricula,43
2774,Industrial Engineering,25
2775,Trial Practice,5
2776,Revolutionary,6
2777,Vanuatu,1
2778,Australia & South Pacific,1
2779,Fiji,1
2780,Public Affairs,8
2781,ACT (American College Tests),2
2782,Zen Philosophy,5
2783,Toxicology,11
2784,GIS,2
2785,Rugby,14
2786,Geriatrics,4
2787,Mentoring & Coaching,16
2788,Project Management Software,3
2789,Radical Thought,6
2790,Concordances,3
2791,Labor Policy,3
2792,Microsoft,4
2793,.NET,7
2794,Afrikaans,2
2795,Children & Teens,22
2796,Musculoskeletal Diseases,6
2797,Regimental Histories,8
2798,War of 1812,12
2799,Agile,3
2800,Algorithms,18
2801,Students,1
2802,Cross-Stitch,8
2803,Children,5
2804,Handwriting,6
2805,Owner's Manuals & Maintenance Guides,6
2806,Decorative Stones,1
2807,Skateboarding,3
2808,Inclusive Education,5
2809,Cognitive Behavioral Therapy,3
2810,C#,5
2811,Jakarta,1
2812,XHTML,2
2813,Game,6
2814,The Latest,4
2815,The Kindle Singles Interview,1
2816,Subject Notebooks,1
2817,Bartending,2
2818,Bahamas,5
2819,"Digital Audio, Video & Photography",3
2820,Mainframes & Minicomputers,5
2821,Teacher Resources,11
2822,Beverages & Wine,6
2823,Dermatology,3
2824,"Cats, Lions & Tigers",5
2825,Blogging & Blogs,11
2826,E-mail,5
2827,Shortwave Radios,1
2828,Radio & Wireless,2
2829,Activism,6
2830,Intermediate,1
2831,Hymns,3
2832,Attention-Deficit Disorder,1
2833,Keys,3
2834,Chronic Fatigue Syndrome & Fibromyalgia,2
2835,Lighting,2
2836,Design & Graphics,10
2837,Adobe Photoshop,10
2838,Grand Canyon,2
2839,Ukuleles,1
2840,Mandolins,1
2841,Banjos,5
2842,Strings,4
2843,Woodwinds,3
2844,Still Life,4
2845,Kayaking,4
2846,17th Century,3
2847,Media & the Law,7
2848,Witnesses,3
2849,Yellowstone,7
2850,Dominican Republic,4
2851,Tennis,16
2852,Hasidism,5
2853,Grief & Loss,3
2854,Federal Jurisdiction,5
2855,Polymers & Textiles,7
2856,Professional Development Resources,5
2857,Babies & Toddlers,5
2858,Graph Theory,4
2859,Data Modeling & Design,13
2860,Measurement,1
2861,Reading,3
2862,Pedagogy,12
2863,Combinatorics,4
2864,Spoken Word,1
2865,Dance Pop,1
2866,Dance & Electronic,1
2867,LPN & LVN,1
2868,Long-Term Care,1
2869,Physically Disabled,3
2870,Behavioral Disorders,10
2871,Learning Disabilities,2
2872,"Behavioral, Emotional & Social Disabilities",1
2873,Learning Disabled,11
2874,Digital,6
2875,Turn of the Century,1
2876,Feng Shui,16
2877,Main Courses & Side Dishes,6
2878,Cults & Demonism,5
2879,Extended Families,3
2880,Sexual,9
2881,Canon Law,4
2882,Iditarod & Dog-Sledding,4
2883,Diabetes,3
2884,Controversial Knowledge,1
2885,Prayer Books,3
2886,Sicily,2
2887,Branding & Logo Design,7
2888,Board Games,15
2889,Fragrance,2
2890,Roman,4
2891,Dissociative Disorders,5
2892,Hidden Picture,5
2893,Physical Medicine & Rehabilitation,7
2894,Occupational Therapy,8
2895,Molecular,1
2896,Fundamentals & Skills,5
2897,Science & Anatomy,1
2898,Bioengineering,3
2899,Budget Travel,6
2900,French Horns,1
2901,Curriculum & Lesson Plans,4
2902,ESL,1
2903,English as a Foreign Language,3
2904,Bolivia,5
2905,Barcelona,7
2906,Collection Development,1
2907,Preventive Medicine,2
2908,Champagne,2
2909,Buying Guides,5
2910,Instruments & Supplies,1
2911,Prosthesis,1
2912,Stamps,2
2913,Data in the Enterprise,9
2914,Mass Transit,7
2915,Ethnic,3
2916,Gospel,2
2917,Choral,3
2918,Conducting,2
2919,Experimental Methods,25
2920,Genetic,6
2921,"Mice, Hamsters & Guinea Pigs",4
2922,"Coatings, Ceramics & Glass",2
2923,Historical Geography,4
2924,Romania & Moldova,2
2925,EPOC-Symbian,1
2926,Tutorials,9
2927,Lyrics,4
2928,Minecraft,2
2929,Mushrooms,5
2930,Psychology & Christianity,6
2931,Family Travel,15
2932,Conflict Resolution & Mediation,7
2933,Sauces & Toppings,5
2934,Napoleonic Wars,9
2935,Computers,4
2936,Theosophy,18
2937,Sri Lanka,3
2938,Lung & Respiratory Diseases,1
2939,Respiratory,2
2940,Honolulu,2
2941,Oahu,2
2942,Maui,2
2943,Jordan,1
2944,Regional Canada,25
2945,Painting & Wallpapering,2
2946,Adult Ministry,10
2947,Sign Language,5
2948,Humanistic,5
2949,Harlequin Historical,18
2950,Jurisprudence,13
2951,Legal System,2
2952,Judicial System,6
2953,Jury,2
2954,Algebraic Geometry,2
2955,Pharmaceutical & Biotechnology,6
2956,Special Needs Children,3
2957,Environmental Science & Ecosystems,2
2958,Earth Science,4
2959,Environmental Conservation & Protection,3
2960,Osteoporosis,1
2961,Aerobics,3
2962,Coaching,9
2963,Model Trains,1
2964,Disability,5
2965,Medicine & Health Sciences,2
2966,Child,8
2967,Appomattox,8
2968,Furniture & Carpentry,2
2969,Earth-Based Religions,6
2970,Eritrea,1
2971,Innovation,9
2972,Colombia,7
2973,Men's Grooming & Style,4
2974,Needlework,39
2975,Spinning,3
2976,Antitrust,1
2977,Ethics & Professional Responsibility,9
2978,Naples,2
2979,Occupational,3
2980,North Africa,4
2981,Creationism,12
2982,Green Business,10
2983,Solar,2
2984,Invertebrates,6
2985,Digital Design,7
2986,Electrical,6
2987,User Generated Content,10
2988,Confucianism,3
2989,Materials Science,2
2990,Campaigns,7
2991,Navy,3
2992,Accessories,3
2993,Biostatistics,2
2994,Preventive,3
2995,Decision Making & Problem Solving,3
2996,Slang & Idioms,6
2997,Contemporary Christian,3
2998,Steeple Hill Women's Fiction,3
2999,English Gardens,1
3000,CAD,9
3001,Algebra & Trigonometry,16
3002,Abstract,1
3003,Composition & Creative Writing,7
3004,Child Care,2
3005,Switzerland,6
3006,Narratives,2
3007,Specific Locations,5
3008,New International Version,3
3009,Auditing,5
3010,Civil,1
3011,Plastic,3
3012,Charms,1
3013,Learning & Education,1
3014,Law Practice,3
3015,Compilers,6
3016,Compiler Design,3
3017,Neural Networks,4
3018,Set Theory,3
3019,Electricity Principles,4
3020,Power Systems,10
3021,Ketogenic,6
3022,Nurse & Patient,3
3023,Small Animal Medicine,4
3024,Lupus,1
3025,Podcasts & Webcasts,2
3026,Marketing & Sales,5
3027,Christian Science,3
3028,Greenhouses,2
3029,Spelling,9
3030,Phrasebooks,5
3031,Small Animal,1
3032,Ultrasonography,2
3033,Property,4
3034,Practice Management & Reimbursement,1
3035,Video & Electronic,5
3036,Crete,1
3037,Immunology,9
3038,Curiosities & Wonders,5
3039,Eastern Astrology,1
3040,Chemotherapy,2
3041,Pollution,8
3042,Percussion,8
3043,Dutch,2
3044,Wind,3
3045,Concrete,5
3046,Earthwork Design,1
3047,Polymer Clay,1
3048,Wild Plants,2
3049,Karma,5
3050,Nicaragua,4
3051,Classic Cars,5
3052,Classroom Management,4
3053,Reporting,7
3054,Engines & Transmissions,2
3055,Baptist,3
3056,Project Management,8
3057,Juvenil,30
3058,Macs,4
3059,Apple Programming,3
3060,Desktop Calendars & Supplies,1
3061,Calendars,4
3062,Chaos & Systems,2
3063,New American Standard,1
3064,Skills & Techniques,2
3065,College & University,6
3066,Natural Law,2
3067,Jehovah's Witness,2
3068,Mariology,6
3069,Dentistry,3
3070,Clinical,2
3071,Laboratory Medicine,6
3072,Hematology,5
3073,Urban & Regional,6
3074,Commodities,17
3075,Valuation,3
3076,Humor & Comics,1
3077,Conduct of Life,1
3078,Law Office Education,1
3079,Online Trading,9
3080,Ciéncia y Tecnología,2
3081,Relational Databases,5
3082,Cut & Assemble,1
3083,CSS,4
3084,Shooting,3
3085,Firearms,3
3086,Organizations & Institutions,1
3087,Quantity,2
3088,Labor Law,4
3089,Labor & Employment,7
3090,Adult,14
3091,eBay,1
3092,Endocrinology,5
3093,Endocrinology & Metabolism,10
3094,Psychiatry & Mental Health,6
3095,Psychiatric,5
3096,Micronesia,1
3097,Haiti,8
3098,Vietnam,2
3099,Pre-Confederation,9
3100,16th Century,2
3101,Exalted,2
3102,Bookkeeping,4
3103,Handwriting Analysis,2
3104,Atlases & Gazetteers,4
3105,Home-Based,4
3106,Shocks,1
3107,Paleozoology,2
3108,Leukemia,2
3109,Flash,3
3110,Toymaking,8
3111,Mahayana,2
3112,Children's Ministry,4
3113,Hermetism & Rosicrucianism,3
3114,Genitourinary & STDs,2
3115,Egyptian Book of the Dead,1
3116,Palmistry,1
3117,Popol Vuh,1
3118,Speeches,8
3119,Ecotourism Travel,1
3120,Practice Management,1
3121,Kitchenware,3
3122,Hypnotherapy,2
3123,Trading Card Games,1
3124,Papua New Guinea,2
3125,South Pacific,2
3126,Política,1
3127,Vampire,4
3128,Ecumenism,5
3129,Coca-Cola,1
3130,Armored Vehicles,4
3131,Personal Narratives,3
3132,Games & Activities,1
3133,Taxation,4
3134,Word Search,4
3135,Social Security,1
3136,Outdoor & Recreational Areas,2
3137,Methodology & Statistics,4
3138,Hardware,5
3139,Testing & Measurement,10
3140,Malawi,1
3141,MCAT,2
3142,Backache,1
3143,Horoscopes,2
3144,Ethnopsychology,3
3145,Magnetism,5
3146,Light,2
3147,Microwaves,2
3148,Tax Law,8
3149,"Maintenance, Repair & Upgrading",5
3150,Extraction & Processing,3
3151,Coins & Medals,2
3152,Work Life Balance,3
3153,Naval Operations,4
3154,Prospecting & Mining,1
3155,Literary Criticism,25
3156,Occupational & Industrial Medicine,2
3157,"Art, Music & Photography",1
3158,Gastroenterology,8
3159,Single Cards,1
3160,Arts & Entertainment,4
3161,Physical & Theoretical,3
3162,Earrings,1
3163,Physician Assistants,1
3164,SQL,16
3165,Structured Design,7
3166,Performance Optimization,3
3167,MySQL,7
3168,Linux & UNIX Administration,4
3169,Networking & System Administration,4
3170,Internet & Networking,7
3171,Sensors,2
3172,Vocational,4
3173,Thailand,3
3174,Orchids,2
3175,Yemen,1
3176,"Bahrain, Kuwait, Oman, Qatar, United-Arab-Emirates & Yemen",1
3177,Torts,3
3178,Medical & Surgical,7
3179,"Activities, Puzzles & Games",4
3180,Franchises,1
3181,Erótica,32
3182,Non-Alcoholic,1
3183,Newspapers & Magazines,2
3184,Search Engine Optimization,3
3185,Knitting & Crochet,2
3186,Knitting Patterns,3
3187,Professional Development,5
3188,STEM Education,1
3189,Satanism,4
3190,Central Asia,2
3191,Futures,12
3192,Dollhouses,3
3193,MP3 & MP4 Player Accessories,1
3194,PHP,2
3195,Linear Programming,6
3196,"Heating, Ventilation &  Air Conditioning",2
3197,Women in Sports,4
3198,Venture Capital,6
3199,Kindle Default Dictionaries,3
3200,Signal Processing,2
3201,At Play,2
3202,Digital Currencies,2
3203,Syria,4
3204,Laos,1
3205,Job Hunting & Careers,1
3206,Bangkok,1
3207,Tap,2
3208,Microprocessors & System Design,3
3209,Repair & Performance,3
3210,Danish,8
3211,GED,4
3212,Study Aids,5
3213,Estates & Trusts,4
3214,Sports Cards,1
3215,Essays & Writings,3
3216,Fantasy Sports,4
3217,Alaska,2
3218,Harlequin Spice,6
3219,Shopping,2
3220,Sexual Health & Impotence,2
3221,Water Gardens & Ponds,1
3222,Electric Machinery & Motors,5
3223,Curriculum & Instruction,29
3224,Mystery & Thrillers,2
3225,Quaker,3
3226,Nevada,1
3227,Private Equity,1
3228,Chamber Music,3
3229,New Orleans,2
3230,Alternative & Renewable,5
3231,Treaties,2
3232,Brooklyn,1
3233,Business Mathematics,7
3234,Litigation,5
3235,Children's Sports,3
3236,Malayalam,9
3237,Gestalt,1
3238,Irritable Bowel Syndrome,2
3239,Abdominal,8
3240,Machinery,17
3241,Warhammer,1
3242,Personal Injury,1
3243,Insurance Law,1
3244,"Computing, Internet & Digital Media",1
3245,XSL,1
3246,Costa Rica,1
3247,Whole Foods,9
3248,Cast Iron,4
3249,Stuffed Animals,6
3250,Teddy Bears,2
3251,Armenia,1
3252,Postmodernism,7
3253,Streaming Media Players,3
3254,Equine Medicine,2
3255,18th Century,2
3256,Citizenship,2
3257,Pricing,2
3258,Network Administration,2
3259,Evidence,3
3260,Contracts,3
3261,Securities,2
3262,Discrimination,4
3263,Legal Writing,2
3264,Civil Law,1
3265,Dictionaries & Terminology,6
3266,Harlequin Iberica,24
3267,Historia,8
3268,Outsourcing,2
3269,Tips,1
3270,Home Care,1
3271,Yorkshire,1
3272,Gloucestershire,1
3273,Cyprus,1
3274,Light Novels,4
3275,Harlequin Kiss,2
3276,Weapons,6
3277,Pentecostal,1
3278,More Translations,2
3279,Options,8
3280,Hadith,3
3281,Antebellum,1
3282,Legal Self-Help,8
3283,Functional,5
3284,Algebra,7
3285,Trigonometry,2
3286,Pre-Calculus,2
3287,Painting Supplies & Wall Treatments,1
3288,Teaching,2
3289,Venice,5
3290,Perl,6
3291,Lisp,5
3292,Women's Personal Growth,5
3293,Codes & Standards,1
3294,Ice Skating & Figure Skating,10
3295,Whitewater Kayaking,2
3296,Rheumatology,4
3297,Derecho,2
3298,Masonry,1
3299,Windows 10,1
3300,Iceland,1
3301,Distance & Online Learning,1
3302,Use of Ornament,1
3303,One hour (33-43 pages),1
3304,90 minutes (44-64 pages),2
3305,Other Role-Playing Games,4
3306,Graphology,1
3307,Commercial Policy,1
3308,Analytic Philosophy,2
3309,Orlando,5
3310,Health & Safety,14
3311,Wicca & Witchcraft,2
3312,Andalusia,4
3313,Communicative Disorders,7
3314,Adolescent,1
3315,Torah,2
3316,Animal Care & Pets,1
3317,Anglican,10
3318,Non-Formal Education,1
3319,Business & Economics,4
3320,Fruit,14
3321,Product Development,1
3322,Acupuncture,2
3323,Whiskey,6
3324,Skiing,3
3325,Copyright,4
3326,Methodist,11
3327,Violins,3
3328,Special Conditions,1
3329,Puppets & Puppetry,2
3330,Shojo,1
3331,Cancer Prevention,4
3332,Plastics,1
3333,Role Playing & Fantasy,2
3334,Science Fiction & Fantasy Gaming,2
3335,Belize,1
3336,Camera Batteries,1
3337,Localization,2
3338,Cairo,2
3339,Mauritius,1
3340,Kauai,1
3341,Facility Management,5
3342,Quantum Chemistry,1
3343,Big Island,2
3344,Seashells,1
3345,Bali,1
3346,Pathophysiology,5
3347,"Knots, Macrame & Rope Work",2
3348,Perinatology & Neonatology,3
3349,Seventh-Day Adventist,2
3350,Professional Growth,3
3351,Vertebrate,1
3352,Copenhagen,3
3353,New York City,4
3354,Ohio,1
3355,Civics,2
3356,Headache,1
3357,Pulmonary,3
3358,Brussels,2
3359,Dublin,2
3360,Reproductive Medicine & Technology,1
3361,Dead Sea Scrolls,4
3362,Crisis Management,2
3363,Seville,2
3364,Madrid,1
3365,Balearic Islands,4
3366,Brittany,3
3367,Hobbies & Games,1
3368,Luxembourg,1
3369,Tango,2
3370,Functional Analysis,3
3371,Microsoft Word,4
3372,Microsoft Office,4
3373,Word Processing,5
3374,Secretarial Aids & Training,5
3375,Spreadsheets,4
3376,Microsoft Excel,1
3377,Pasta,1
3378,Education & Crafts,1
3379,Backpacks,1
3380,Ministry to the Sick & Bereaved,2
3381,Embroidery,12
3382,Tools,6
3383,XML,3
3384,Business School Guides,4
3385,GMAT,4
3386,Data Structures,2
3387,Spinal Cord Injuries,1
3388,Health & Stress,1
3389,Umbria,1
3390,San Marino & Umbria,1
3391,GRE,3
3392,Satellite,1
3393,Coral Reefs,1
3394,Lakes & Ponds,5
3395,Reengineering,1
3396,Darkroom & Processing,1
3397,Distribution & Warehouse Management,4
3398,Perennials,1
3399,Menstruation,1
3400,Academic Libraries,2
3401,Houses & Hotels,5
3402,AI & Machine Learning,4
3403,Group Theory,3
3404,Pilates,2
3405,Cisco,3
3406,PMP Exam,3
3407,Ruby,3
3408,Lean,2
3409,Baby Food,5
3410,English Dictionaries,1
3411,Digestive Organs,6
3412,Chorale,1
3413,Hospice & Palliative Care,1
3414,TV,2
3415,Advanced,1
3416,Repair,1
3417,Car Audio,1
3418,Needlepoint,5
3419,GURPS,1
3420,Computer Modelling,3
3421,Control Systems,3
3422,Visual Basic,3
3423,Visual C++,1
3424,Microsoft Project,1
3425,Divorce & Separation,1
3426,"Patent, Trademark & Copyright",1
3427,Intellectual Property,2
3428,Special Interests,1
3429,Music Videos & Concerts,1
3430,Educational,1
3431,Oregon,1
3432,Gender & the Law,3
3433,Health Risk Assessment,5
3434,Indonesia,3
3435,Fiber Arts & Textiles,2
3436,Arts,1
3437,Uniforms,1
3438,San Francisco,1
3439,Pokemon,2
3440,Men's Personal Growth,1
3441,VLSI & ULSI,2
3442,Sea Kayaking,2
3443,SQL Server,1
3444,Game Accessories,1
3445,Plastic & Cosmetic,1
3446,Provence,1
3447,Toy Animals,1
3448,Squash,1
3449,Hand Tools,2
3450,Budgeting,2
3451,Gluten-Free,5
3452,Adirondacks,1
3453,Micro SD Cards,1
3454,Child Development,1
3455,Jerusalem,1
3456,Soil Science,1
